Model,Mean_AU,Mean_EU,Mean_TU,Train_Time_sec
AlexNet_CNN,0.010184353,0.0007656567,0.010950009,854.8220679650003
GFNet,0.013243379,7.0378795e-05,0.013313758,853.5472232800003
ViT_UNet,0.2278573,0.005181058,0.23303837,1598.7818116530007
