Model,Mean_AU,Mean_EU,Mean_TU,Class_0_Pixels,Class_1_Pixels,Class_2_Pixels,Class_3_Pixels,Class_4_Pixels,Class_5_Pixels,Class_6_Pixels
AlexNet_CNN_CreDE,0.046784285455942154,0.06298002600669861,0.10976432263851166,41372,19064,19237,7805,4503,7192,2137
GFNet_CreDE,0.2387213408946991,0.05329211801290512,0.2920134961605072,42978,19024,19005,7115,4515,6386,2287
ViT_UNet_CreDE,0.5413846373558044,0.07255930453538895,0.613943874835968,41652,18364,19263,7569,4504,7276,2682
